title,score,budget,revenue,main_genre,language,country,cluster
Solo Somos Carne,63.0,87000000.0,476680473.8,Horror,"Spanish, Castilian",GT,1
Groot Takes a Bath,71.0,131400000.0,730150001.2,Animation,English,US,1
X,68.0,1000000.0,15113105.0,Horror,English,AU,2
The Croods: A New Age,75.0,65000000.0,214790246.0,Animation,English,AU,0
Boruto: Naruto the Movie,76.0,24413000.0,39500000.0,Animation,Japanese,JP,0
Thor: Ragnarok,76.0,180000000.0,850482778.0,Action,English,AU,1
Noah,56.0,130000000.0,352831065.0,Drama,English,AU,1
The Seven Deadly Sins: Cursed by Light,78.0,38211149.2,1094673.0,Animation,Japanese,JP,0
The Girl from the Other Side,68.0,67654097.6,629573144.8,Animation,Japanese,JP,1
Enola Holmes 2,76.0,93000000.0,394945972.8,Mystery,English,AU,1
Ant-Man,71.0,130000000.0,518858449.0,Science Fiction,English,AU,1
Scream,74.0,24000000.0,138874789.0,Crime,English,AU,0
Scream,74.0,15000000.0,173046640.0,Crime,English,AU,0
Frozen II,73.0,150000000.0,1437862795.0,Family,English,AU,1
Shrek the Third,63.0,160000000.0,807330936.0,Fantasy,English,AU,1
Ratatouille,78.0,150000000.0,626549695.0,Animation,English,AU,1
Maneater,49.0,132800000.0,660707570.8,Mystery,English,US,1
Raya and the Last Dragon,79.0,100000000.0,130423032.0,Animation,English,AU,0
Slumberland,75.0,35000000.0,374600744.4,Family,English,AU,1
PAW Patrol: The Movie,75.0,26000000.0,144327371.0,Animation,English,AU,0
Deadpool,76.0,58000000.0,781947691.0,Action,English,AU,1
The Good Dinosaur,68.0,187500000.0,333771037.0,Adventure,English,AU,1
Last Seen Alive,66.0,107700000.0,276937185.8,Action,English,AU,1
We Have a Ghost,66.0,150000000.0,569719222.6,Comedy,English,US,1
"Paul, Apostle of Christ",75.0,5000000.0,26078500.0,Drama,English,AU,0
Real Steel,70.0,110000000.0,263880341.0,Action,English,AU,0
The Matrix Resurrections,65.0,190000000.0,159197755.0,Science Fiction,English,AU,0
Lou,67.0,69400000.0,240033015.8,Action,English,AU,1
Pinocchio,65.0,45000000.0,31681811.0,Fantasy,English,AU,0
Pinocchio,65.0,13200000.0,30360375.0,Fantasy,English,AU,0
Pinocchio,65.0,2289247.0,84300000.0,Fantasy,English,AU,0
Miraculous World: Shanghai – The Legend of Ladydragon,79.0,149860000.0,660957374.4,Animation,French,FR,1
The Tomorrow War,79.0,200000000.0,19220000.0,Action,English,AU,0
Cars,69.0,70000000.0,461630558.0,Animation,English,AU,1
Grimcutty,54.0,130800000.0,249577615.2,Horror,English,US,1
Scrooge: A Christmas Carol,68.0,87000000.0,459237806.0,Animation,English,GB,1
Your Place or Mine,64.0,105400000.0,286421986.2,Romance,English,US,1
Your Name.,85.0,2937023.8,357986087.0,Romance,Japanese,AU,3
Puss in Boots,65.0,130000000.0,554987477.0,Comedy,English,US,1
One Piece Film Red,75.0,8705000.0,150797338.0,Animation,Japanese,AU,0
The Fate of the Furious,69.0,250000000.0,1236703796.0,Action,English,AU,1
The Strays,55.0,131700000.0,751965791.6,Thriller,English,GB,1
Watcher,66.0,10237862.6,2667033.0,Mystery,English,US,2
The Gray Man,70.0,200000000.0,451178.0,Action,English,AU,2
The Mummy Resurrection,50.0,102800000.0,545695337.6,Horror,English,GB,1
The Fallout,77.0,114200000.0,736329646.2,Drama,English,US,1
Boyka: Undisputed IV,71.0,119400000.0,343644155.0,Action,English,US,1
The Godfather,87.0,7000000.0,270007394.0,Drama,English,AU,0
Mulan,79.0,200000000.0,69973540.0,Animation,English,AU,0
Mulan,79.0,90000000.0,303500000.0,Animation,English,AU,0
Dracula: The Original Living Vampire,54.0,124800000.0,605767026.8,Horror,English,US,1
Big Hero 6,77.0,165000000.0,647263005.0,Adventure,English,AU,1
Triangle of Sadness,72.0,15600000.0,24733572.0,Comedy,English,AU,0
Dungeons & Dragons,43.0,35000000.0,15185241.0,Drama,English,AU,2
Wire Room,66.0,101000000.0,321357348.6,Action,English,US,1
Killing Jesus,65.0,35580000.0,258973331.6,Drama,English,US,1
Inside Out,79.0,175000000.0,850566343.0,Animation,English,AU,1
The Miracle of Marcelino,71.0,110000000.0,759213943.8,Drama,"Spanish, Castilian",ES,1
Fury,75.0,80000000.0,210315681.0,War,English,AU,0
Welcome to the Club,66.0,124000000.0,690278154.2,Animation,English,US,1
Emancipation,80.0,120000000.0,0.0,Drama,English,US,2
Undisputed III: Redemption,76.0,3000000.0,78701381.8,Action,English,AU,0
The Last Warrior: Root of Evil,69.0,8400000.0,27658331.0,Fantasy,Russian,RU,0
After We Fell,71.0,14000000.0,21500000.0,Romance,English,AU,0
Seoul Vibe,67.0,160200000.0,348577844.0,Action,Korean,KR,1
One Week Friends,52.0,111940000.0,638332462.6,Drama,Chinese,CN,1
Space Jam: A New Legacy,69.0,150000000.0,143987946.0,Family,English,AU,0
Nobody,81.0,16000000.0,57512470.0,Action,English,AU,0
The Tiger's Nest,70.0,120000000.0,305330864.2,Family,English,IT,1
Naruto Shippuden the Movie,72.0,33111535.2,10000000.0,Animation,Japanese,JP,0
Terrifier,66.0,35000.0,0.0,Horror,English,US,2
In the Forest,60.0,84600000.0,178745725.6,Horror,English,US,1
The Amazing Spider-Man,67.0,220000000.0,757890267.0,Action,English,AU,1
Evil Dead,65.0,17000000.0,99010045.0,Horror,English,AU,0
El asistente,100.0,201000000.0,1569323843.8,Comedy,"Spanish, Castilian",AR,1
Virus:32,69.0,101400000.0,531683245.8,Horror,"Spanish, Castilian",AR,1
Linoleum,68.0,109000000.0,673135995.2,Science Fiction,English,AU,1
After We Collided,72.0,24685792.0,42000000.0,Romance,English,AU,0
Sinner: The Secret Diary of a Nymphomaniac,49.0,167400000.0,997517367.8,Drama,French,FR,1
A Quiet Place Part II,75.0,61000000.0,297400000.0,Science Fiction,English,AU,1
Twilight,63.0,37000000.0,402278564.0,Fantasy,English,AU,1
Twilight,63.0,20000000.0,15055091.0,Fantasy,English,AU,0
Warriors of Future,73.0,71460000.0,300356421.2,Drama,Chinese,CN,1
Spider-Man: Homecoming,74.0,175000000.0,878271291.0,Action,English,AU,1
Howl's Moving Castle,84.0,24000000.0,236049757.0,Fantasy,Japanese,AU,0
World War Z,68.0,190000000.0,531861650.0,Action,English,AU,1
Charlie and the Chocolate Factory,70.0,150000000.0,475825484.0,Adventure,English,AU,1
High Heat,60.0,78000000.0,277412220.0,Action,English,AU,1
How to Train Your Dragon: The Hidden World,78.0,129000000.0,521533238.0,Animation,English,AU,1
Girl at the Window,65.0,95200000.0,294248739.2,Thriller,English,AU,1
Hellraiser,64.0,1000000.0,14575148.0,Horror,English,AU,2
Pacific Rim,69.0,190000000.0,411002906.0,Action,English,AU,1
My Hero Academia: Heroes Rising,82.0,21911000.0,29900850.0,Animation,Japanese,AU,0
After,72.0,14000000.0,57926850.0,Romance,English,AU,0
After,72.0,650000.0,0.0,Romance,English,AU,2
The Hangover,73.0,35000000.0,465487583.0,Comedy,English,AU,1
The Adam Project,71.0,116000000.0,203098455.6,Adventure,English,AU,0
Trick or Treat Scooby-Doo!,73.0,85000000.0,575808566.0,Adventure,English,US,1
The Tangalanga Method,60.0,114200000.0,241031716.6,Comedy,"Spanish, Castilian",AR,1
Last Man Down,58.0,165000000.0,250351474.6,Action,English,AU,1
The Emperor's New Groove,75.0,100000000.0,169630573.0,Adventure,English,AU,0
The Princess,69.0,89000000.0,518519804.4,Fantasy,English,US,1
The Lion King,71.0,260000000.0,1647733638.0,Adventure,English,AU,1
The Lion King,71.0,79300000.0,986193783.0,Adventure,English,AU,1
Jungle Cruise,75.0,200000000.0,210469803.0,Action,English,AU,0
The Nun,59.0,22000000.0,363391647.0,Horror,English,AU,1
Superfast!,50.0,20000000.0,3146707.8,Comedy,English,US,2
Code Name Banshee,59.0,70520000.0,457654821.6,Action,English,US,1
Beauty Salon: Special Service 2,70.0,105740523.8,345465556.8,Romance,Korean,KR,1
The Parent Trap,71.0,15000000.0,92108518.0,Comedy,English,US,0
One Way,64.0,98600000.0,688313467.6,Action,English,AU,1
Monster High: The Movie,70.0,147200000.0,432006011.2,Family,English,US,1
Furious 7,72.0,190000000.0,1514553486.0,Action,English,AU,1
The Conjuring 2,73.0,40000000.0,321834351.0,Horror,English,AU,1
Overdose,66.0,99400000.0,341205403.4,Action,French,FR,1
Dragon Ball Z: Broly – The Legendary Super Saiyan,73.0,25100000.0,21658982.0,Animation,Japanese,JP,0
Inception,84.0,160000000.0,728537960.0,Action,English,AU,1
Frozen,72.0,150000000.0,1256887580.0,Animation,English,AU,1
Madagascar: A Little Wild Holiday Goose Chase,63.0,83400000.0,191964060.4,Animation,English,US,1
God's Not Dead: A Light in Darkness,69.0,56400000.0,5728940.0,Drama,English,US,0
Top Gun,70.0,15000000.0,357469522.0,Romance,English,AU,0
The Prince of Egypt,72.0,60000000.0,218613188.0,Adventure,English,AU,0
The Requin,50.0,8500000.0,130493.0,Thriller,English,US,2
It Chapter Two,69.0,79000000.0,473122525.0,Horror,English,AU,1
The Unholy,67.0,10000000.0,30792024.0,Horror,English,AU,0
Cinderella,70.0,95000000.0,542351353.0,Family,English,AU,0
Cinderella,70.0,2900000.0,263591415.0,Family,English,AU,3
The Lord of the Rings: The Fellowship of the Ring,84.0,93000000.0,891216824.0,Adventure,English,AU,1
The Hip Hop Nutcracker,57.0,92000000.0,220028554.8,Music,English,US,1
Margaux,68.0,49000000.0,499592777.0,Horror,English,US,1
Beauty Salon: Special Service,62.0,119700000.0,333485619.2,Romance,Korean,KR,1
Black Widow,74.0,200000000.0,379751131.0,Action,English,AU,1
Blowback,61.0,129000000.0,361706066.8,Action,English,AU,1
As They Made Us,55.0,158000000.0,184193215.4,Drama,English,US,1
Frank and Penelope,77.0,138100000.0,717029254.0,Thriller,English,US,1
Finding Nemo,78.0,94000000.0,936094852.0,Animation,English,AU,1
Ben-Hur,57.0,95000000.0,91669648.0,Action,English,AU,0
Ben-Hur,57.0,15000000.0,73259017.0,Action,English,AU,0
Don't Open the Door,71.0,78300000.0,349714816.8,Horror,"Spanish, Castilian",MX,1
Grown Ups 2,61.0,80000000.0,247023808.0,Comedy,English,AU,0
High School Teacher: Maturing,60.0,73800000.0,346352260.6,Drama,Japanese,JP,1
Thor,68.0,150000000.0,449326618.0,Adventure,English,AU,1
Batman and Superman: Battle of the Super Sons,79.0,148000000.0,1180818577.6,Animation,English,US,1
Captain America: Civil War,74.0,250000000.0,1151899586.0,Adventure,English,AU,1
Dungeons & Dragons: Wrath of the Dragon God,43.0,102300000.0,633555866.2,Action,English,GB,1
Doctor Strange,74.0,165000000.0,676343174.0,Action,English,AU,1
Transformers: Age of Extinction,59.0,210000000.0,1104054072.0,Science Fiction,English,AU,1
Carter,62.0,38200000.0,319040588.8,Action,Korean,KR,1
ODDTAXI in the Woods,67.0,116000000.0,616543720.6,Animation,Japanese,JP,1
Joseph: King of Dreams,68.0,79000000.0,601957369.0,Family,English,US,1
The Call of the Wild,76.0,125000000.0,107351191.0,Adventure,English,AU,0
No Exit,70.0,59500000.0,596465139.4,Thriller,English,AU,1
The Addams Family 2,71.0,9330400.0,119815153.0,Animation,English,AU,0
An Interview with God,71.0,105000000.0,496783754.4,Drama,English,AU,1
Dune,78.0,165000000.0,391774790.0,Science Fiction,English,AU,1
Dune,78.0,45000000.0,27503491.0,Science Fiction,English,AU,0
L.O.L. Surprise! Winter Fashion Show,79.0,118400000.0,599966189.2,Animation,English,US,1
Up,79.0,175000000.0,731463377.0,Animation,English,AU,1
Pirates of the Caribbean: Dead Men Tell No Tales,66.0,230000000.0,794861794.0,Adventure,English,AU,1
The Amazing Spider-Man 2,65.0,200000000.0,708996336.0,Action,English,AU,1
Ice Age: Dawn of the Dinosaurs,67.0,90000000.0,886686817.0,Animation,English,AU,1
The princess,73.0,104400000.0,492717594.8,Action,"Spanish, Castilian",MX,1
Alien Sniperess,37.0,58670000.0,385960548.2,Action,English,US,1
Toy Story 2,76.0,90000000.0,511358276.0,Animation,English,AU,1
Reggie,54.0,138800000.0,293853255.2,Documentary,English,US,1
Renfield,83.0,86203077.0,12076404.0,Comedy,English,AU,0
Barbie: Mermaid Power,73.0,123600000.0,590203752.2,Animation,English,AU,1
Grown Ups,64.0,75000000.0,272222420.0,Comedy,English,AU,0
Hidden Figures,81.0,25000000.0,230677636.0,Drama,English,AU,0
The Twilight Saga: Eclipse,62.0,68000000.0,706102828.0,Adventure,English,AU,1
Halloween Ends,63.0,20000000.0,105199765.0,Horror,English,AU,0
Corpus Christi,77.0,1300000.0,10951283.0,Drama,Polish,PL,2
"Goodbye, Don Glees!",60.0,111000000.0,251309155.0,Animation,Japanese,JP,1
The Contractor,65.0,43967862.6,2122288.0,Action,English,AU,2
Samson,58.0,8101468.0,4873825.0,Action,English,US,2
The Bible: In the Beginning...,73.0,18000000.0,52356840.0,Drama,English,US,0
Deadpool 2,75.0,110000000.0,786362370.0,Action,English,AU,1
San Andreas,62.0,110000000.0,456258539.0,Action,English,AU,1
Infinite,66.0,105800000.0,682359112.6,Science Fiction,English,AU,1
Finding Grace,58.0,61498000.0,254671383.8,Drama,English,US,1
Risen,61.0,20000000.0,46244066.0,Action,English,US,0
Bad Luck Banging or Loony Porn,65.0,100000000.0,246367071.0,Comedy,Romanian,AU,1
Mortal Kombat Legends: Snow Blind,79.0,121600000.0,796809611.2,Animation,English,AU,1
2037,71.0,118000000.0,624618913.8,Family,Korean,KR,1
Your Boyfriend Is Mine,68.0,115500000.0,468695206.8,Thriller,English,US,1
A Writer's Odyssey,72.0,26548000.0,150123320.0,Fantasy,Chinese,CN,0
Spirited Away,85.0,19000000.0,274925095.0,Animation,Japanese,AU,0
Under Wraps 2,67.0,123400000.0,585545192.2,Family,English,US,1
Super Mario Bros: This Ain't No Video Game,34.0,54640000.0,329856760.8,Documentary,English,GB,1
The Life and Passion of Jesus Christ,63.0,106400000.0,524759370.4,Drama,French,FR,0
Monster Hunter,67.0,60000000.0,47853893.0,Action,English,AU,0
Ted 2,63.0,68000000.0,217214143.0,Comedy,English,AU,0
Office Invasion,58.0,54200000.0,485386108.6,Science Fiction,English,US,1
The Bush,50.0,138600000.0,308041312.4,Thriller,"Spanish, Castilian",AR,1
Togo,66.0,76400000.0,651222288.2,Crime,"Spanish, Castilian",BR,1
The Exorcist,77.0,12000000.0,428214478.0,Horror,English,AU,0
Dragon Ball Z: Wrath of the Dragon,72.0,30314000.0,24000000.0,Animation,Japanese,JP,0
Day Shift,69.0,152000000.0,500715939.4,Action,English,AU,1
Three Steps Above Heaven,78.0,99600000.0,555598357.2,Romance,"Spanish, Castilian",ES,1
The Hunger Games: Catching Fire,74.0,130000000.0,864868047.0,Adventure,English,AU,1
Nope,69.0,68000000.0,171172274.0,Horror,English,AU,0
I Am Legend,72.0,150000000.0,585410052.0,Drama,English,AU,1
Avatar: Creating the World of Pandora,70.0,100140523.8,625891229.0,Documentary,English,CZ,1
Paws of Fury: The Legend of Hank,68.0,45000000.0,40166138.0,Animation,English,AU,0
Kingsman: The Secret Service,76.0,94000000.0,404561724.0,Crime,English,AU,1
The Witch: Part 2. The Other One,71.0,26012400.0,23000000.0,Action,Korean,KR,0
Blacklight,63.0,29000000.0,16017096.0,Action,English,AU,0
The Lord of the Rings: The Return of the King,85.0,94000000.0,1121386981.0,Adventure,English,AU,1
Thor: The Dark World,65.0,150000000.0,644602516.0,Action,English,AU,1
Chernobyl: Abyss,62.0,9100000.0,6459306.0,Drama,Russian,AU,2
My Hero Academia: Two Heroes,79.0,12000000.0,31478826.0,Animation,Japanese,AU,0
Overcomer,77.0,5000000.0,38093564.0,Drama,English,AU,0
Soul,82.0,150000000.0,136384442.0,Animation,English,AU,0
Exploits of a Young Don Juan,57.0,59400000.0,448288134.4,Comedy,French,FR,1
Journey 2: The Mysterious Island,61.0,79000000.0,318146162.0,Adventure,English,AU,1
The Key Game,59.0,135159000.0,234980052.8,Comedy,"Spanish, Castilian",ES,1
The Twilight Saga: Breaking Dawn - Part 2,65.0,120000000.0,829747654.0,Adventure,English,AU,1
Balik Taya,20.0,12001040.0,38139010.0,Thriller,Tagalog,PH,2
The Vatican Tapes,53.0,13000000.0,14929184.0,Thriller,English,US,2
The Hunger Games: Mockingjay - Part 2,69.0,160000000.0,647396133.0,Action,English,AU,1
Scary Movie,63.0,19000000.0,277200000.0,Comedy,English,AU,0
The Dark Knight,85.0,185000000.0,1006234167.0,Drama,English,AU,1
Miracles from Heaven,74.0,13000000.0,73773317.0,Family,English,AU,0
Toy Story 4,75.0,200000000.0,1073064540.0,Family,English,AU,1
The SpongeBob Movie: Sponge on the Run,75.0,60000000.0,4810790.0,Family,English,AU,0
Trolls World Tour,74.0,17622000.0,47000000.0,Family,English,AU,0
Iron Man 3,69.0,200000000.0,1215392272.0,Action,English,AU,1
Prometheus,65.0,125000000.0,402448265.0,Science Fiction,English,AU,1
Toy Story 3,78.0,200000000.0,1068879522.0,Animation,English,AU,1
The Green Mile,85.0,60000000.0,290701374.0,Fantasy,English,AU,0
Deathstroke: Knights & Dragons - The Movie,70.0,157000000.0,563127144.8,Animation,English,US,1
Mulan,69.0,200000000.0,69973540.0,Adventure,English,AU,0
Mulan,69.0,90000000.0,303500000.0,Adventure,English,AU,1
Wild Is the Wind,56.0,77200000.0,250609542.6,Crime,English,ZA,1
Fifty Shades Darker,65.0,55000000.0,381367046.0,Drama,English,AU,1
Guardians of the Galaxy Vol. 2,76.0,200000000.0,863756051.0,Adventure,English,AU,1
Ant-Man and the Wasp,70.0,130000000.0,623144660.0,Action,English,AU,1
Joker,82.0,55000000.0,1069121583.0,Crime,English,AU,1
Alienoid,72.0,24457676.0,100556193.8,Science Fiction,Korean,KR,0
Percy Jackson & the Olympians: The Lightning Thief,62.0,95000000.0,223050874.0,Adventure,English,AU,0
Constantine,70.0,75000000.0,221593554.0,Fantasy,English,AU,0
Deinfluencer,46.0,94000000.0,437537244.8,Horror,English,US,1
The Desperate Hour,61.0,62000000.0,379472585.0,Thriller,English,AU,1
Gifted,81.0,7000000.0,36964656.0,Drama,English,AU,0
Kung Fu Panda,72.0,130000000.0,631910531.0,Action,English,AU,1
Family Game,55.0,4000000.0,1039744.4,Thriller,French,CA,2
You Will Not Have My Hate,49.0,158800000.0,677460163.6,Drama,French,DE,1
Roald Dahl's The Witches,64.0,49500000.0,29303571.0,Adventure,English,AU,0
The Man from Earth,76.0,200000.0,58992776.8,Science Fiction,English,AU,3
Wrong Turn 3: Left for Dead,56.0,3000000.0,37753869.2,Horror,English,US,2
Apocalypto,75.0,40000000.0,121032272.0,Action,English,AU,0
Erotic Ghost Story,58.0,95000000.0,292616817.4,Fantasy,Cantonese,HK,1
Somebody I Used to Know,60.0,128000000.0,635149752.8,Romance,English,US,1
You Won't Be Alone,66.0,39677129.0,125000.0,Horror,Macedonian,AU,2
The Takeover,59.0,121000000.0,466223042.0,Crime,"Dutch, Flemish",NL,1
Venom,68.0,116000000.0,856081053.0,Science Fiction,English,AU,1
Venom,68.0,25000000.0,881745.0,Science Fiction,English,AU,2
Catch Me If You Can,80.0,52000000.0,352114312.0,Drama,English,AU,0
The Lord of the Rings: The Two Towers,84.0,94000000.0,919148764.0,Adventure,English,AU,1
Mari(dos),38.0,64500000.0,385960548.2,Comedy,"Spanish, Castilian",ES,1
Through My Window,74.0,85000000.0,645835675.2,Drama,"Spanish, Castilian",ES,1
Decision to Leave,74.0,6993600.0,16914773.0,Crime,Korean,AU,0
Dead for a Dollar,57.0,134600000.0,409636263.0,Western,English,US,1
X-Men: Apocalypse,65.0,178000000.0,542537546.0,Action,English,AU,1
No Time to Die,74.0,250000000.0,759959662.0,Adventure,English,AU,1
Extraction,73.0,65000000.0,0.0,Drama,English,AU,2
A Trip to Infinity,73.0,53600000.0,682429959.6,Documentary,English,US,1
Alita: Battle Angel,72.0,170000000.0,401900040.0,Action,English,AU,1
Brave,70.0,185000000.0,554606532.0,Animation,English,AU,1
Monsters University,70.0,200000000.0,743455810.0,Animation,English,AU,1
Iron Man,76.0,186000000.0,585171547.0,Action,English,AU,1
Snow White and the Seven Dwarfs,71.0,1488000.0,184925486.0,Fantasy,English,AU,3
The Curse of La Llorona,57.0,9000000.0,123133739.0,Horror,English,AU,0
Teenage Mutant Ninja Turtles,59.0,125000000.0,485004754.0,Science Fiction,English,AU,1
Teenage Mutant Ninja Turtles,59.0,13500000.0,202000000.0,Science Fiction,English,AU,0
Constantine: The House of Mystery,70.0,146400000.0,638963437.4,Animation,English,US,1
The Hobbit: An Unexpected Journey,73.0,200000000.0,1014938545.0,Adventure,English,AU,1
Kimi,63.0,3500000.0,192301839.8,Thriller,English,US,0
Spider-Man: Far From Home,75.0,160000000.0,1132107522.0,Action,English,AU,1
Cuento de Primavera-A Spring Tale,81.0,77600000.0,827017257.2,Drama,"Spanish, Castilian",US,1
Finch,80.0,2500000.0,61416888.0,Science Fiction,English,AU,0
The Hangover Part II,65.0,80000000.0,586764305.0,Comedy,English,AU,1
The Stranger,62.0,73600000.0,306445940.4,Thriller,English,AU,1
The Man from Toronto,66.0,75000000.0,416154234.2,Action,English,US,1
2012,58.0,200000000.0,757677748.0,Action,English,AU,1
White Chicks,69.0,20000000.0,111448997.0,Comedy,English,AU,0
Army of Thieves,69.0,175200000.0,393196433.0,Crime,English,AU,1
